"Team","Value","Squad size","Date"
"Salford City","£3.33m",30,"2020-01-01"
"Southend United","£5.06m",26,"2020-01-01"
"Bolton Wanderers","£8.01m",33,"2020-01-01"
"Oldham Athletic","£4.70m",31,"2020-01-01"
"Tranmere Rovers","£3.98m",28,"2020-01-01"
"Morecambe FC","£1.98m",27,"2020-01-01"
"Grimsby Town","£2.50m",23,"2020-01-01"
"Colchester United","£2.81m",28,"2020-01-01"
"Leyton Orient","£1.73m",27,"2020-01-01"
"Mansfield Town","£3.08m",28,"2020-01-01"
"Bradford City","£4.07m",29,"2020-01-01"
"Scunthorpe United","£4.25m",25,"2020-01-01"
"Barrow AFC","£923Th.",22,"2020-01-01"
"Port Vale FC","£2.25m",29,"2020-01-01"
"Cheltenham Town","£2.09m",23,"2020-01-01"
"Exeter City","£3.69m",29,"2020-01-01"
"Carlisle United","£2.54m",24,"2020-01-01"
"Crawley Town","£1.82m",28,"2020-01-01"
"Newport County","£1.80m",25,"2020-01-01"
"Cambridge United","£2.07m",30,"2020-01-01"
"Walsall FC","£2.14m",27,"2020-01-01"
"Forest Green Rovers","£2.61m",25,"2020-01-01"
"Stevenage FC","£2.68m",29,"2020-01-01"
"Harrogate Town","£473Th.",21,"2020-01-01"
