"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€78.25m",30,"2016-01-15"
"2","Norwich City","€78.75m",26,"2016-01-15"
"3","Watford FC","€83.95m",29,"2016-01-15"
"4","Brentford FC","€23.78m",29,"2016-01-15"
"5","Cardiff City","€42.25m",30,"2016-01-15"
"6","Bristol City","€10.90m",19,"2016-01-15"
"7","Swansea City","€114.50m",26,"2016-01-15"
"8","Reading FC","€42.50m",27,"2016-01-15"
"9","Stoke City","€115.25m",26,"2016-01-15"
"10","Blackburn Rovers","€31.00m",26,"2016-01-15"
"11","Nottingham Forest","€42.60m",29,"2016-01-15"
"12","Middlesbrough FC","€43.38m",26,"2016-01-15"
"13","Derby County","€56.25m",28,"2016-01-15"
"14","Huddersfield Town","€13.85m",25,"2016-01-15"
"15","Birmingham City","€12.33m",26,"2016-01-15"
"16","Millwall FC","€8.35m",26,"2016-01-15"
"17","Sheffield Wednesday","€39.65m",30,"2016-01-15"
"18","Preston North End","€10.00m",27,"2016-01-15"
"19","Queens Park Rangers","€72.85m",34,"2016-01-15"
"20","Barnsley FC","€3.98m",24,"2016-01-15"
"21","Luton Town","€5.20m",33,"2016-01-15"
"22","Coventry City","€9.53m",33,"2016-01-15"
"23","Rotherham United","€11.05m",27,"2016-01-15"
"24","Wycombe Wanderers","€2.08m",24,"2016-01-15"
