"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.24m",31,"2014-11-15"
"Norwich City","£57.29m",27,"2014-11-15"
"Watford FC","£32.72m",32,"2014-11-15"
"Brentford FC","£11.97m",29,"2014-11-15"
"Stoke City","£94.95m",24,"2014-11-15"
"Bristol City","£6.48m",24,"2014-11-15"
"Nottingham Forest","£44.64m",27,"2014-11-15"
"Swansea City","£91.80m",25,"2014-11-15"
"Blackburn Rovers","£32.54m",27,"2014-11-15"
"Reading FC","£26.42m",29,"2014-11-15"
"Cardiff City","£53.60m",30,"2014-11-15"
"Middlesbrough FC","£28.10m",31,"2014-11-15"
"Huddersfield Town","£17.33m",31,"2014-11-15"
"Birmingham City","£11.68m",28,"2014-11-15"
"Derby County","£30.42m",26,"2014-11-15"
"Millwall FC","£13.50m",26,"2014-11-15"
"Preston North End","£5.56m",27,"2014-11-15"
"Sheffield Wednesday","£13.01m",29,"2014-11-15"
"Queens Park Rangers","£84.92m",26,"2014-11-15"
"Barnsley FC","£6.35m",29,"2014-11-15"
"Luton Town","£2.09m",32,"2014-11-15"
"Coventry City","£5.76m",26,"2014-11-15"
"Rotherham United","£9.32m",26,"2014-11-15"
"Wycombe Wanderers","£2.21m",21,"2014-11-15"
