"Team","Value","Squad size","Date"
"AFC Bournemouth","£309.38m",30,"2020-01-15"
"Norwich City","£137.34m",25,"2020-01-15"
"Watford FC","£211.95m",32,"2020-01-15"
"Brentford FC","£57.96m",28,"2020-01-15"
"Stoke City","£80.42m",26,"2020-01-15"
"Bristol City","£59.18m",28,"2020-01-15"
"Nottingham Forest","£60.03m",31,"2020-01-15"
"Swansea City","£52.02m",24,"2020-01-15"
"Blackburn Rovers","£35.51m",25,"2020-01-15"
"Reading FC","£46.31m",30,"2020-01-15"
"Cardiff City","£67.73m",29,"2020-01-15"
"Middlesbrough FC","£63.14m",23,"2020-01-15"
"Huddersfield Town","£88.25m",26,"2020-01-15"
"Birmingham City","£40.68m",31,"2020-01-15"
"Derby County","£55.13m",28,"2020-01-15"
"Millwall FC","£18.59m",21,"2020-01-15"
"Preston North End","£29.88m",32,"2020-01-15"
"Sheffield Wednesday","£36.70m",26,"2020-01-15"
"Queens Park Rangers","£31.77m",27,"2020-01-15"
"Barnsley FC","£12.96m",29,"2020-01-15"
"Luton Town","£17.69m",30,"2020-01-15"
"Coventry City","£4.43m",28,"2020-01-15"
"Rotherham United","£6.44m",26,"2020-01-15"
"Wycombe Wanderers","£3.13m",23,"2020-01-15"
