"Team","Value","Squad size","Date"
"Liverpool FC","£298.35m",25,"2014-11-01"
"Manchester City","£397.13m",24,"2014-11-01"
"Chelsea FC","£400.28m",24,"2014-11-01"
"Manchester United","£414.90m",28,"2014-11-01"
"Tottenham Hotspur","£239.18m",27,"2014-11-01"
"Arsenal FC","£370.17m",28,"2014-11-01"
"Everton FC","£151.43m",24,"2014-11-01"
"Leicester City","£48.60m",27,"2014-11-01"
"Wolverhampton Wanderers","£21.11m",26,"2014-11-01"
"Aston Villa","£91.80m",24,"2014-11-01"
"West Ham United","£97.88m",24,"2014-11-01"
"Newcastle United","£113.40m",30,"2014-11-01"
"Brighton & Hove Albion","£19.17m",27,"2014-11-01"
"Southampton FC","£137.03m",21,"2014-11-01"
"Fulham FC","£36.63m",31,"2014-11-01"
"Crystal Palace","£64.58m",28,"2014-11-01"
"Leeds United","£25.18m",34,"2014-11-01"
"Sheffield United","£7.79m",25,"2014-11-01"
"Burnley FC","£40.28m",27,"2014-11-01"
"West Bromwich Albion","£82.35m",25,"2014-11-01"
