"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€22.58m",30,"2015-03-01"
"2","Norwich City","€61.80m",31,"2015-03-01"
"3","Watford FC","€34.60m",28,"2015-03-01"
"4","Brentford FC","€19.05m",30,"2015-03-01"
"5","Cardiff City","€40.20m",30,"2015-03-01"
"6","Bristol City","€7.95m",19,"2015-03-01"
"7","Swansea City","€104.00m",25,"2015-03-01"
"8","Reading FC","€32.10m",28,"2015-03-01"
"9","Stoke City","€101.50m",25,"2015-03-01"
"10","Blackburn Rovers","€38.50m",26,"2015-03-01"
"11","Nottingham Forest","€39.00m",26,"2015-03-01"
"12","Middlesbrough FC","€38.48m",31,"2015-03-01"
"13","Derby County","€39.90m",28,"2015-03-01"
"14","Huddersfield Town","€14.10m",26,"2015-03-01"
"15","Birmingham City","€15.65m",28,"2015-03-01"
"16","Millwall FC","€13.80m",28,"2015-03-01"
"17","Sheffield Wednesday","€17.30m",29,"2015-03-01"
"18","Preston North End","€8.15m",31,"2015-03-01"
"19","Queens Park Rangers","€91.00m",26,"2015-03-01"
"20","Barnsley FC","€4.90m",29,"2015-03-01"
"21","Luton Town","€2.58m",33,"2015-03-01"
"22","Coventry City","€5.40m",26,"2015-03-01"
"23","Rotherham United","€16.40m",27,"2015-03-01"
"24","Wycombe Wanderers","€2.45m",22,"2015-03-01"
