"","Team","Value","Squad size","Date"
"1","Salford City","€2.08m",23,"2018-11-01"
"2","Southend United","€6.28m",29,"2018-11-01"
"3","Bolton Wanderers","€20.90m",32,"2018-11-01"
"4","Oldham Athletic","€4.43m",26,"2018-11-01"
"5","Tranmere Rovers","€2.18m",29,"2018-11-01"
"6","Morecambe FC","€2.28m",27,"2018-11-01"
"7","Grimsby Town","€3.15m",25,"2018-11-01"
"8","Colchester United","€1.78m",23,"2018-11-01"
"9","Leyton Orient","€2.25m",25,"2018-11-01"
"10","Mansfield Town","€4.38m",26,"2018-11-01"
"11","Bradford City","€5.35m",32,"2018-11-01"
"12","Scunthorpe United","€9.55m",25,"2018-11-01"
"13","Barrow AFC","€1.48m",27,"2018-11-01"
"14","Port Vale FC","€2.23m",28,"2018-11-01"
"15","Cheltenham Town","€2.70m",29,"2018-11-01"
"16","Exeter City","€3.48m",27,"2018-11-01"
"17","Carlisle United","€2.60m",28,"2018-11-01"
"18","Crawley Town","€2.83m",24,"2018-11-01"
"19","Newport County","€1.88m",23,"2018-11-01"
"20","Cambridge United","€2.20m",28,"2018-11-01"
"21","Walsall FC","€4.00m",27,"2018-11-01"
"22","Forest Green Rovers","€2.98m",24,"2018-11-01"
"23","Stevenage FC","€1.75m",26,"2018-11-01"
"24","Harrogate Town","€750Th.",21,"2018-11-01"
