"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€59.25m",29,"2015-12-15"
"2","Norwich City","€77.50m",24,"2015-12-15"
"3","Watford FC","€85.95m",30,"2015-12-15"
"4","Brentford FC","€24.48m",29,"2015-12-15"
"5","Cardiff City","€43.25m",26,"2015-12-15"
"6","Bristol City","€16.45m",21,"2015-12-15"
"7","Swansea City","€126.25m",26,"2015-12-15"
"8","Reading FC","€41.90m",24,"2015-12-15"
"9","Stoke City","€116.25m",27,"2015-12-15"
"10","Blackburn Rovers","€31.43m",25,"2015-12-15"
"11","Nottingham Forest","€40.90m",28,"2015-12-15"
"12","Middlesbrough FC","€46.30m",27,"2015-12-15"
"13","Derby County","€54.55m",27,"2015-12-15"
"14","Huddersfield Town","€13.70m",28,"2015-12-15"
"15","Birmingham City","€17.78m",26,"2015-12-15"
"16","Millwall FC","€8.45m",24,"2015-12-15"
"17","Sheffield Wednesday","€40.50m",30,"2015-12-15"
"18","Preston North End","€11.00m",29,"2015-12-15"
"19","Queens Park Rangers","€72.45m",34,"2015-12-15"
"20","Barnsley FC","€5.13m",31,"2015-12-15"
"21","Luton Town","€5.20m",33,"2015-12-15"
"22","Coventry City","€8.13m",30,"2015-12-15"
"23","Rotherham United","€10.10m",25,"2015-12-15"
"24","Wycombe Wanderers","€2.08m",25,"2015-12-15"
