"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.40m",26,"2014-05-15"
"2","Norwich City","€88.00m",27,"2014-05-15"
"3","Watford FC","€33.45m",27,"2014-05-15"
"4","Brentford FC","€6.43m",30,"2014-05-15"
"5","Cardiff City","€74.25m",29,"2014-05-15"
"6","Bristol City","€12.05m",28,"2014-05-15"
"7","Swansea City","€121.00m",26,"2014-05-15"
"8","Reading FC","€32.00m",25,"2014-05-15"
"9","Stoke City","€94.00m",24,"2014-05-15"
"10","Blackburn Rovers","€32.55m",23,"2014-05-15"
"11","Nottingham Forest","€36.10m",30,"2014-05-15"
"12","Middlesbrough FC","€27.05m",25,"2014-05-15"
"13","Derby County","€32.05m",30,"2014-05-15"
"14","Huddersfield Town","€14.10m",24,"2014-05-15"
"15","Birmingham City","€15.90m",31,"2014-05-15"
"16","Millwall FC","€15.50m",28,"2014-05-15"
"17","Sheffield Wednesday","€14.30m",29,"2014-05-15"
"18","Preston North End","€6.68m",24,"2014-05-15"
"19","Queens Park Rangers","€61.00m",31,"2014-05-15"
"20","Barnsley FC","€14.80m",25,"2014-05-15"
"21","Luton Town","€1.93m",36,"2014-05-15"
"22","Coventry City","€7.78m",26,"2014-05-15"
"23","Rotherham United","€7.05m",26,"2014-05-15"
"24","Wycombe Wanderers","€2.58m",28,"2014-05-15"
