"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€116.75m",27,"2018-01-01"
"2","Norwich City","€52.55m",27,"2018-01-01"
"3","Watford FC","€150.00m",30,"2018-01-01"
"4","Brentford FC","€30.60m",23,"2018-01-01"
"5","Cardiff City","€40.50m",29,"2018-01-01"
"6","Bristol City","€26.75m",26,"2018-01-01"
"7","Swansea City","€154.10m",26,"2018-01-01"
"8","Reading FC","€43.00m",26,"2018-01-01"
"9","Stoke City","€160.25m",23,"2018-01-01"
"10","Blackburn Rovers","€11.90m",25,"2018-01-01"
"11","Nottingham Forest","€30.95m",28,"2018-01-01"
"12","Middlesbrough FC","€86.80m",25,"2018-01-01"
"13","Derby County","€54.75m",27,"2018-01-01"
"14","Huddersfield Town","€58.00m",26,"2018-01-01"
"15","Birmingham City","€43.60m",27,"2018-01-01"
"16","Millwall FC","€9.85m",24,"2018-01-01"
"17","Sheffield Wednesday","€62.48m",28,"2018-01-01"
"18","Preston North End","€15.70m",28,"2018-01-01"
"19","Queens Park Rangers","€37.35m",34,"2018-01-01"
"20","Barnsley FC","€16.05m",26,"2018-01-01"
"21","Luton Town","€3.85m",28,"2018-01-01"
"22","Coventry City","€3.73m",31,"2018-01-01"
"23","Rotherham United","€6.65m",28,"2018-01-01"
"24","Wycombe Wanderers","€3.13m",24,"2018-01-01"
