"","Team","Value","Squad size","Date"
"1","Hull City","€12.83m",26,"2020-10-01"
"2","Ipswich Town","€11.15m",28,"2020-10-01"
"3","Blackpool FC","€6.65m",26,"2020-10-01"
"4","Sunderland AFC","€10.23m",24,"2020-10-01"
"5","Shrewsbury Town","€5.58m",25,"2020-10-01"
"6","Charlton Athletic","€8.23m",22,"2020-10-01"
"7","Fleetwood Town","€5.18m",24,"2020-10-01"
"8","Milton Keynes Dons","€5.60m",24,"2020-10-01"
"9","Oxford United","€5.68m",25,"2020-10-01"
"10","Wigan Athletic","€5.45m",32,"2020-10-01"
"11","Swindon Town","€4.93m",29,"2020-10-01"
"12","Doncaster Rovers","€2.05m",22,"2020-10-01"
"13","Portsmouth FC","€4.13m",23,"2020-10-01"
"14","Burton Albion","€4.45m",30,"2020-10-01"
"15","Gillingham FC","€3.80m",24,"2020-10-01"
"16","Bristol Rovers","€3.55m",30,"2020-10-01"
"17","Plymouth Argyle","€3.38m",26,"2020-10-01"
"18","Northampton Town","€2.95m",28,"2020-10-01"
"19","Lincoln City","€2.98m",24,"2020-10-01"
"20","Peterborough United","€4.13m",31,"2020-10-01"
"21","Rochdale AFC","€2.35m",24,"2020-10-01"
"22","Crewe Alexandra","€2.20m",29,"2020-10-01"
"23","AFC Wimbledon","€1.75m",27,"2020-10-01"
"24","Accrington Stanley","€1.23m",26,"2020-10-01"
