"Team","Value","Squad size","Date"
"AFC Bournemouth","£269.10m",27,"2019-08-01"
"Norwich City","£76.86m",27,"2019-08-01"
"Watford FC","£211.55m",34,"2019-08-01"
"Brentford FC","£50.81m",23,"2019-08-01"
"Stoke City","£113.85m",30,"2019-08-01"
"Bristol City","£49.10m",28,"2019-08-01"
"Nottingham Forest","£57.78m",33,"2019-08-01"
"Swansea City","£50.27m",27,"2019-08-01"
"Blackburn Rovers","£33.80m",28,"2019-08-01"
"Reading FC","£35.46m",29,"2019-08-01"
"Cardiff City","£78.21m",28,"2019-08-01"
"Middlesbrough FC","£53.42m",18,"2019-08-01"
"Huddersfield Town","£96.57m",25,"2019-08-01"
"Birmingham City","£29.12m",25,"2019-08-01"
"Derby County","£46.31m",24,"2019-08-01"
"Millwall FC","£17.69m",22,"2019-08-01"
"Preston North End","£24.48m",34,"2019-08-01"
"Sheffield Wednesday","£32.78m",28,"2019-08-01"
"Queens Park Rangers","£29.21m",28,"2019-08-01"
"Barnsley FC","£7.83m",28,"2019-08-01"
"Luton Town","£9.81m",26,"2019-08-01"
"Coventry City","£3.62m",22,"2019-08-01"
"Rotherham United","£6.10m",26,"2019-08-01"
"Wycombe Wanderers","£3.06m",22,"2019-08-01"
