"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€134.50m",29,"2018-06-15"
"2","Norwich City","€51.60m",30,"2018-06-15"
"3","Watford FC","€182.00m",30,"2018-06-15"
"4","Brentford FC","€36.90m",26,"2018-06-15"
"5","Cardiff City","€49.05m",31,"2018-06-15"
"6","Bristol City","€44.15m",26,"2018-06-15"
"7","Swansea City","€145.25m",27,"2018-06-15"
"8","Reading FC","€39.25m",27,"2018-06-15"
"9","Stoke City","€172.75m",27,"2018-06-15"
"10","Blackburn Rovers","€11.45m",25,"2018-06-15"
"11","Nottingham Forest","€44.75m",33,"2018-06-15"
"12","Middlesbrough FC","€72.60m",21,"2018-06-15"
"13","Derby County","€61.15m",29,"2018-06-15"
"14","Huddersfield Town","€103.45m",30,"2018-06-15"
"15","Birmingham City","€29.80m",25,"2018-06-15"
"16","Millwall FC","€11.83m",32,"2018-06-15"
"17","Sheffield Wednesday","€59.18m",30,"2018-06-15"
"18","Preston North End","€15.70m",30,"2018-06-15"
"19","Queens Park Rangers","€34.15m",31,"2018-06-15"
"20","Barnsley FC","€17.15m",28,"2018-06-15"
"21","Luton Town","€3.50m",29,"2018-06-15"
"22","Coventry City","€3.73m",32,"2018-06-15"
"23","Rotherham United","€5.75m",24,"2018-06-15"
"24","Wycombe Wanderers","€3.03m",21,"2018-06-15"
