"","Team","Value","Squad size","Date"
"1","Salford City","€2.80m",27,"2019-08-01"
"2","Southend United","€5.38m",25,"2019-08-01"
"3","Bolton Wanderers","€3.55m",8,"2019-08-01"
"4","Oldham Athletic","€3.68m",26,"2019-08-01"
"5","Tranmere Rovers","€2.83m",23,"2019-08-01"
"6","Morecambe FC","€2.20m",26,"2019-08-01"
"7","Grimsby Town","€2.65m",23,"2019-08-01"
"8","Colchester United","€2.28m",24,"2019-08-01"
"9","Leyton Orient","€1.93m",26,"2019-08-01"
"10","Mansfield Town","€3.28m",25,"2019-08-01"
"11","Bradford City","€5.08m",25,"2019-08-01"
"12","Scunthorpe United","€5.35m",28,"2019-08-01"
"13","Barrow AFC","€850Th.",19,"2019-08-01"
"14","Port Vale FC","€2.23m",24,"2019-08-01"
"15","Cheltenham Town","€2.38m",23,"2019-08-01"
"16","Exeter City","€4.15m",30,"2019-08-01"
"17","Carlisle United","€2.45m",19,"2019-08-01"
"18","Crawley Town","€2.20m",28,"2019-08-01"
"19","Newport County","€1.65m",23,"2019-08-01"
"20","Cambridge United","€1.55m",23,"2019-08-01"
"21","Walsall FC","€2.08m",24,"2019-08-01"
"22","Forest Green Rovers","€2.45m",23,"2019-08-01"
"23","Stevenage FC","€1.43m",20,"2019-08-01"
"24","Harrogate Town","€525Th.",18,"2019-08-01"
