"","Team","Value","Squad size","Date"
"1","Salford City","€3.70m",30,"2020-01-01"
"2","Southend United","€5.63m",26,"2020-01-01"
"3","Bolton Wanderers","€8.90m",33,"2020-01-01"
"4","Oldham Athletic","€5.23m",31,"2020-01-01"
"5","Tranmere Rovers","€4.43m",28,"2020-01-01"
"6","Morecambe FC","€2.20m",27,"2020-01-01"
"7","Grimsby Town","€2.78m",23,"2020-01-01"
"8","Colchester United","€3.13m",28,"2020-01-01"
"9","Leyton Orient","€1.93m",27,"2020-01-01"
"10","Mansfield Town","€3.43m",28,"2020-01-01"
"11","Bradford City","€4.53m",29,"2020-01-01"
"12","Scunthorpe United","€4.73m",25,"2020-01-01"
"13","Barrow AFC","€1.03m",22,"2020-01-01"
"14","Port Vale FC","€2.50m",29,"2020-01-01"
"15","Cheltenham Town","€2.33m",23,"2020-01-01"
"16","Exeter City","€4.10m",29,"2020-01-01"
"17","Carlisle United","€2.83m",24,"2020-01-01"
"18","Crawley Town","€2.03m",28,"2020-01-01"
"19","Newport County","€2.00m",25,"2020-01-01"
"20","Cambridge United","€2.30m",30,"2020-01-01"
"21","Walsall FC","€2.38m",27,"2020-01-01"
"22","Forest Green Rovers","€2.90m",25,"2020-01-01"
"23","Stevenage FC","€2.98m",29,"2020-01-01"
"24","Harrogate Town","€525Th.",21,"2020-01-01"
