"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€116.75m",27,"2017-10-15"
"2","Norwich City","€52.75m",28,"2017-10-15"
"3","Watford FC","€151.50m",31,"2017-10-15"
"4","Brentford FC","€30.60m",23,"2017-10-15"
"5","Cardiff City","€39.75m",27,"2017-10-15"
"6","Bristol City","€25.80m",26,"2017-10-15"
"7","Swansea City","€148.35m",26,"2017-10-15"
"8","Reading FC","€43.00m",26,"2017-10-15"
"9","Stoke City","€158.75m",25,"2017-10-15"
"10","Blackburn Rovers","€15.45m",24,"2017-10-15"
"11","Nottingham Forest","€30.95m",28,"2017-10-15"
"12","Middlesbrough FC","€86.80m",25,"2017-10-15"
"13","Derby County","€54.65m",26,"2017-10-15"
"14","Huddersfield Town","€56.90m",26,"2017-10-15"
"15","Birmingham City","€44.60m",29,"2017-10-15"
"16","Millwall FC","€9.85m",25,"2017-10-15"
"17","Sheffield Wednesday","€62.48m",28,"2017-10-15"
"18","Preston North End","€15.70m",28,"2017-10-15"
"19","Queens Park Rangers","€40.75m",34,"2017-10-15"
"20","Barnsley FC","€16.05m",25,"2017-10-15"
"21","Luton Town","€3.60m",28,"2017-10-15"
"22","Coventry City","€4.18m",32,"2017-10-15"
"23","Rotherham United","€6.28m",26,"2017-10-15"
"24","Wycombe Wanderers","€3.13m",25,"2017-10-15"
