"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.55m",28,"2014-04-01"
"2","Norwich City","€88.00m",27,"2014-04-01"
"3","Watford FC","€33.45m",26,"2014-04-01"
"4","Brentford FC","€7.18m",31,"2014-04-01"
"5","Cardiff City","€73.25m",28,"2014-04-01"
"6","Bristol City","€12.25m",29,"2014-04-01"
"7","Swansea City","€121.50m",27,"2014-04-01"
"8","Reading FC","€32.00m",25,"2014-04-01"
"9","Stoke City","€89.00m",23,"2014-04-01"
"10","Blackburn Rovers","€33.45m",25,"2014-04-01"
"11","Nottingham Forest","€36.10m",31,"2014-04-01"
"12","Middlesbrough FC","€27.20m",26,"2014-04-01"
"13","Derby County","€30.70m",26,"2014-04-01"
"14","Huddersfield Town","€14.10m",25,"2014-04-01"
"15","Birmingham City","€15.50m",29,"2014-04-01"
"16","Millwall FC","€15.85m",29,"2014-04-01"
"17","Sheffield Wednesday","€13.85m",27,"2014-04-01"
"18","Preston North End","€6.68m",24,"2014-04-01"
"19","Queens Park Rangers","€59.30m",33,"2014-04-01"
"20","Barnsley FC","€14.85m",28,"2014-04-01"
"21","Luton Town","€2.33m",37,"2014-04-01"
"22","Coventry City","€7.58m",25,"2014-04-01"
"23","Rotherham United","€6.70m",25,"2014-04-01"
"24","Wycombe Wanderers","€3.08m",29,"2014-04-01"
