"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€122.05m",29,"2016-09-01"
"2","Norwich City","€72.55m",28,"2016-09-01"
"3","Watford FC","€129.50m",29,"2016-09-01"
"4","Brentford FC","€18.70m",23,"2016-09-01"
"5","Cardiff City","€33.95m",24,"2016-09-01"
"6","Bristol City","€15.00m",24,"2016-09-01"
"7","Swansea City","€106.05m",24,"2016-09-01"
"8","Reading FC","€25.45m",25,"2016-09-01"
"9","Stoke City","€172.25m",27,"2016-09-01"
"10","Blackburn Rovers","€22.65m",28,"2016-09-01"
"11","Nottingham Forest","€35.60m",26,"2016-09-01"
"12","Middlesbrough FC","€105.00m",28,"2016-09-01"
"13","Derby County","€62.20m",28,"2016-09-01"
"14","Huddersfield Town","€16.15m",24,"2016-09-01"
"15","Birmingham City","€14.80m",25,"2016-09-01"
"16","Millwall FC","€6.18m",23,"2016-09-01"
"17","Sheffield Wednesday","€47.15m",31,"2016-09-01"
"18","Preston North End","€17.95m",28,"2016-09-01"
"19","Queens Park Rangers","€45.65m",27,"2016-09-01"
"20","Barnsley FC","€5.70m",28,"2016-09-01"
"21","Luton Town","€3.95m",29,"2016-09-01"
"22","Coventry City","€5.43m",32,"2016-09-01"
"23","Rotherham United","€12.23m",24,"2016-09-01"
"24","Wycombe Wanderers","€3.45m",26,"2016-09-01"
