"","Team","Value","Squad size","Date"
"1","Salford City","€5.00m",24,"2020-04-01"
"2","Southend United","€3.85m",24,"2020-04-01"
"3","Bolton Wanderers","€7.80m",28,"2020-04-01"
"4","Oldham Athletic","€4.43m",26,"2020-04-01"
"5","Tranmere Rovers","€3.33m",29,"2020-04-01"
"6","Morecambe FC","€3.00m",29,"2020-04-01"
"7","Grimsby Town","€2.58m",27,"2020-04-01"
"8","Colchester United","€3.13m",24,"2020-04-01"
"9","Leyton Orient","€5.10m",28,"2020-04-01"
"10","Mansfield Town","€2.63m",25,"2020-04-01"
"11","Bradford City","€4.53m",29,"2020-04-01"
"12","Scunthorpe United","€4.10m",27,"2020-04-01"
"13","Barrow AFC","€1.10m",23,"2020-04-01"
"14","Port Vale FC","€2.30m",26,"2020-04-01"
"15","Cheltenham Town","€2.75m",25,"2020-04-01"
"16","Exeter City","€3.85m",30,"2020-04-01"
"17","Carlisle United","€2.70m",26,"2020-04-01"
"18","Crawley Town","€1.75m",27,"2020-04-01"
"19","Newport County","€2.13m",24,"2020-04-01"
"20","Cambridge United","€1.83m",27,"2020-04-01"
"21","Walsall FC","€2.03m",26,"2020-04-01"
"22","Forest Green Rovers","€3.70m",29,"2020-04-01"
"23","Stevenage FC","€3.23m",35,"2020-04-01"
"24","Harrogate Town","€525Th.",21,"2020-04-01"
