"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.40m",27,"2014-03-01"
"2","Norwich City","€88.00m",27,"2014-03-01"
"3","Watford FC","€30.70m",28,"2014-03-01"
"4","Brentford FC","€6.68m",30,"2014-03-01"
"5","Cardiff City","€73.25m",28,"2014-03-01"
"6","Bristol City","€10.95m",26,"2014-03-01"
"7","Swansea City","€121.50m",27,"2014-03-01"
"8","Reading FC","€32.95m",27,"2014-03-01"
"9","Stoke City","€87.50m",22,"2014-03-01"
"10","Blackburn Rovers","€32.35m",23,"2014-03-01"
"11","Nottingham Forest","€35.70m",29,"2014-03-01"
"12","Middlesbrough FC","€27.30m",26,"2014-03-01"
"13","Derby County","€31.60m",28,"2014-03-01"
"14","Huddersfield Town","€15.10m",26,"2014-03-01"
"15","Birmingham City","€16.00m",30,"2014-03-01"
"16","Millwall FC","€14.05m",26,"2014-03-01"
"17","Sheffield Wednesday","€16.00m",30,"2014-03-01"
"18","Preston North End","€7.03m",27,"2014-03-01"
"19","Queens Park Rangers","€61.10m",33,"2014-03-01"
"20","Barnsley FC","€16.50m",30,"2014-03-01"
"21","Luton Town","€2.58m",36,"2014-03-01"
"22","Coventry City","€7.03m",25,"2014-03-01"
"23","Rotherham United","€6.90m",26,"2014-03-01"
"24","Wycombe Wanderers","€2.58m",26,"2014-03-01"
