"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",28,"2016-05-15"
"2","Norwich City","€92.00m",27,"2016-05-15"
"3","Watford FC","€106.50m",27,"2016-05-15"
"4","Brentford FC","€22.00m",26,"2016-05-15"
"5","Cardiff City","€40.65m",28,"2016-05-15"
"6","Bristol City","€20.65m",24,"2016-05-15"
"7","Swansea City","€115.08m",23,"2016-05-15"
"8","Reading FC","€34.70m",23,"2016-05-15"
"9","Stoke City","€136.25m",24,"2016-05-15"
"10","Blackburn Rovers","€27.53m",25,"2016-05-15"
"11","Nottingham Forest","€39.05m",28,"2016-05-15"
"12","Middlesbrough FC","€57.90m",27,"2016-05-15"
"13","Derby County","€53.80m",26,"2016-05-15"
"14","Huddersfield Town","€14.50m",24,"2016-05-15"
"15","Birmingham City","€19.88m",30,"2016-05-15"
"16","Millwall FC","€7.80m",24,"2016-05-15"
"17","Sheffield Wednesday","€43.40m",29,"2016-05-15"
"18","Preston North End","€11.25m",24,"2016-05-15"
"19","Queens Park Rangers","€41.20m",29,"2016-05-15"
"20","Barnsley FC","€3.95m",28,"2016-05-15"
"21","Luton Town","€5.25m",30,"2016-05-15"
"22","Coventry City","€8.48m",29,"2016-05-15"
"23","Rotherham United","€13.53m",29,"2016-05-15"
"24","Wycombe Wanderers","€2.33m",24,"2016-05-15"
