"Team","Value","Squad size","Date"
"AFC Bournemouth","£19.82m",36,"2015-06-01"
"Norwich City","£54.23m",32,"2015-06-01"
"Watford FC","£34.09m",34,"2015-06-01"
"Brentford FC","£14.72m",32,"2015-06-01"
"Stoke City","£89.55m",29,"2015-06-01"
"Bristol City","£6.71m",20,"2015-06-01"
"Nottingham Forest","£31.55m",28,"2015-06-01"
"Swansea City","£91.80m",30,"2015-06-01"
"Blackburn Rovers","£33.53m",29,"2015-06-01"
"Reading FC","£24.62m",30,"2015-06-01"
"Cardiff City","£43.27m",37,"2015-06-01"
"Middlesbrough FC","£27.52m",28,"2015-06-01"
"Huddersfield Town","£11.93m",28,"2015-06-01"
"Birmingham City","£14.27m",32,"2015-06-01"
"Derby County","£27.50m",29,"2015-06-01"
"Millwall FC","£10.35m",31,"2015-06-01"
"Preston North End","£5.27m",27,"2015-06-01"
"Sheffield Wednesday","£14.27m",29,"2015-06-01"
"Queens Park Rangers","£79.83m",29,"2015-06-01"
"Barnsley FC","£3.89m",28,"2015-06-01"
"Luton Town","£1.80m",30,"2015-06-01"
"Coventry City","£4.52m",24,"2015-06-01"
"Rotherham United","£9.41m",23,"2015-06-01"
"Wycombe Wanderers","£1.87m",19,"2015-06-01"
