"Team","Value","Squad size","Date"
"AFC Bournemouth","£53.78m",30,"2015-11-01"
"Norwich City","£69.53m",23,"2015-11-01"
"Watford FC","£76.73m",29,"2015-11-01"
"Brentford FC","£22.16m",31,"2015-11-01"
"Stoke City","£104.18m",27,"2015-11-01"
"Bristol City","£14.90m",21,"2015-11-01"
"Nottingham Forest","£37.49m",29,"2015-11-01"
"Swansea City","£117.68m",26,"2015-11-01"
"Blackburn Rovers","£27.90m",25,"2015-11-01"
"Reading FC","£37.71m",25,"2015-11-01"
"Cardiff City","£39.11m",27,"2015-11-01"
"Middlesbrough FC","£41.22m",28,"2015-11-01"
"Huddersfield Town","£13.05m",27,"2015-11-01"
"Birmingham City","£13.88m",23,"2015-11-01"
"Derby County","£49.10m",27,"2015-11-01"
"Millwall FC","£7.74m",26,"2015-11-01"
"Preston North End","£9.68m",28,"2015-11-01"
"Sheffield Wednesday","£36.45m",30,"2015-11-01"
"Queens Park Rangers","£64.71m",32,"2015-11-01"
"Barnsley FC","£3.17m",27,"2015-11-01"
"Luton Town","£4.68m",32,"2015-11-01"
"Coventry City","£6.30m",31,"2015-11-01"
"Rotherham United","£8.51m",24,"2015-11-01"
"Wycombe Wanderers","£1.78m",22,"2015-11-01"
