"Team","Value","Squad size","Date"
"AFC Bournemouth","£121.28m",25,"2018-07-15"
"Norwich City","£45.09m",29,"2018-07-15"
"Watford FC","£175.95m",38,"2018-07-15"
"Brentford FC","£32.31m",28,"2018-07-15"
"Stoke City","£127.80m",25,"2018-07-15"
"Bristol City","£31.91m",24,"2018-07-15"
"Nottingham Forest","£53.46m",33,"2018-07-15"
"Swansea City","£109.35m",27,"2018-07-15"
"Blackburn Rovers","£10.04m",25,"2018-07-15"
"Reading FC","£39.87m",28,"2018-07-15"
"Cardiff City","£50.67m",31,"2018-07-15"
"Middlesbrough FC","£80.69m",23,"2018-07-15"
"Huddersfield Town","£101.66m",32,"2018-07-15"
"Birmingham City","£27.95m",24,"2018-07-15"
"Derby County","£50.76m",27,"2018-07-15"
"Millwall FC","£10.46m",23,"2018-07-15"
"Preston North End","£12.74m",32,"2018-07-15"
"Sheffield Wednesday","£41.78m",24,"2018-07-15"
"Queens Park Rangers","£24.89m",26,"2018-07-15"
"Barnsley FC","£9.18m",20,"2018-07-15"
"Luton Town","£3.17m",27,"2018-07-15"
"Coventry City","£3.11m",33,"2018-07-15"
"Rotherham United","£5.63m",29,"2018-07-15"
"Wycombe Wanderers","£2.75m",19,"2018-07-15"
