"Team","Value","Squad size","Date"
"AFC Bournemouth","£95.40m",26,"2017-03-01"
"Norwich City","£63.14m",28,"2017-03-01"
"Watford FC","£114.53m",26,"2017-03-01"
"Brentford FC","£21.74m",23,"2017-03-01"
"Cardiff City","£29.61m",24,"2017-03-01"
"Bristol City","£22.23m",26,"2017-03-01"
"Swansea City","£114.62m",27,"2017-03-01"
"Reading FC","£35.33m",31,"2017-03-01"
"Stoke City","£151.43m",25,"2017-03-01"
"Blackburn Rovers","£18.63m",24,"2017-03-01"
"Nottingham Forest","£44.15m",32,"2017-03-01"
"Middlesbrough FC","£89.55m",25,"2017-03-01"
"Derby County","£55.89m",26,"2017-03-01"
"Huddersfield Town","£21.78m",25,"2017-03-01"
"Birmingham City","£23.96m",26,"2017-03-01"
"Millwall FC","£6.46m",24,"2017-03-01"
"Sheffield Wednesday","£55.69m",29,"2017-03-01"
"Preston North End","£15.39m",26,"2017-03-01"
"Queens Park Rangers","£32.31m",27,"2017-03-01"
"Barnsley FC","£11.97m",27,"2017-03-01"
"Luton Town","£3.51m",27,"2017-03-01"
"Coventry City","£5.18m",28,"2017-03-01"
"Rotherham United","£10.94m",30,"2017-03-01"
"Wycombe Wanderers","£3.06m",25,"2017-03-01"
