"Team","Value","Squad size","Date"
"AFC Bournemouth","£120.15m",26,"2018-07-01"
"Norwich City","£38.34m",27,"2018-07-01"
"Watford FC","£167.40m",36,"2018-07-01"
"Brentford FC","£33.66m",28,"2018-07-01"
"Stoke City","£135.23m",24,"2018-07-01"
"Bristol City","£27.36m",22,"2018-07-01"
"Nottingham Forest","£48.42m",31,"2018-07-01"
"Swansea City","£108.00m",25,"2018-07-01"
"Blackburn Rovers","£9.59m",24,"2018-07-01"
"Reading FC","£41.99m",34,"2018-07-01"
"Cardiff City","£51.35m",34,"2018-07-01"
"Middlesbrough FC","£80.69m",23,"2018-07-01"
"Huddersfield Town","£100.76m",31,"2018-07-01"
"Birmingham City","£28.22m",25,"2018-07-01"
"Derby County","£53.01m",28,"2018-07-01"
"Millwall FC","£9.79m",22,"2018-07-01"
"Preston North End","£12.83m",32,"2018-07-01"
"Sheffield Wednesday","£49.43m",26,"2018-07-01"
"Queens Park Rangers","£23.99m",26,"2018-07-01"
"Barnsley FC","£9.50m",21,"2018-07-01"
"Luton Town","£3.11m",27,"2018-07-01"
"Coventry City","£3.24m",32,"2018-07-01"
"Rotherham United","£5.54m",28,"2018-07-01"
"Wycombe Wanderers","£2.75m",19,"2018-07-01"
