"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€342.75m",29,"2020-02-15"
"2","Norwich City","€145.35m",23,"2020-02-15"
"3","Watford FC","€231.80m",29,"2020-02-15"
"4","Brentford FC","€64.65m",30,"2020-02-15"
"5","Cardiff City","€77.75m",29,"2020-02-15"
"6","Bristol City","€76.30m",26,"2020-02-15"
"7","Swansea City","€49.00m",20,"2020-02-15"
"8","Reading FC","€50.65m",29,"2020-02-15"
"9","Stoke City","€85.45m",26,"2020-02-15"
"10","Blackburn Rovers","€37.20m",24,"2020-02-15"
"11","Nottingham Forest","€69.30m",29,"2020-02-15"
"12","Middlesbrough FC","€71.05m",24,"2020-02-15"
"13","Derby County","€58.50m",26,"2020-02-15"
"14","Huddersfield Town","€73.15m",25,"2020-02-15"
"15","Birmingham City","€43.00m",26,"2020-02-15"
"16","Millwall FC","€26.80m",23,"2020-02-15"
"17","Sheffield Wednesday","€47.58m",30,"2020-02-15"
"18","Preston North End","€32.85m",30,"2020-02-15"
"19","Queens Park Rangers","€30.30m",23,"2020-02-15"
"20","Barnsley FC","€14.05m",28,"2020-02-15"
"21","Luton Town","€22.50m",31,"2020-02-15"
"22","Coventry City","€4.73m",27,"2020-02-15"
"23","Rotherham United","€6.83m",24,"2020-02-15"
"24","Wycombe Wanderers","€4.28m",24,"2020-02-15"
