"Team","Value","Squad size","Date"
"AFC Bournemouth","£234.45m",24,"2019-04-15"
"Norwich City","£48.96m",24,"2019-04-15"
"Watford FC","£163.44m",27,"2019-04-15"
"Brentford FC","£42.98m",23,"2019-04-15"
"Cardiff City","£87.44m",28,"2019-04-15"
"Bristol City","£43.74m",28,"2019-04-15"
"Swansea City","£50.18m",26,"2019-04-15"
"Stoke City","£115.43m",23,"2019-04-15"
"Reading FC","£42.84m",26,"2019-04-15"
"Blackburn Rovers","£25.79m",25,"2019-04-15"
"Nottingham Forest","£70.88m",33,"2019-04-15"
"Middlesbrough FC","£78.17m",23,"2019-04-15"
"Derby County","£68.27m",27,"2019-04-15"
"Huddersfield Town","£109.35m",25,"2019-04-15"
"Birmingham City","£30.20m",23,"2019-04-15"
"Millwall FC","£16.52m",25,"2019-04-15"
"Sheffield Wednesday","£43.11m",36,"2019-04-15"
"Preston North End","£22.50m",31,"2019-04-15"
"Queens Park Rangers","£31.95m",22,"2019-04-15"
"Barnsley FC","£8.15m",24,"2019-04-15"
"Luton Town","£7.20m",25,"2019-04-15"
"Coventry City","£3.89m",29,"2019-04-15"
"Rotherham United","£6.84m",28,"2019-04-15"
"Wycombe Wanderers","£2.86m",23,"2019-04-15"
