"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€137.70m",26,"2020-12-01"
"2","Norwich City","€114.15m",28,"2020-12-01"
"3","Watford FC","€110.40m",28,"2020-12-01"
"4","Brentford FC","€67.15m",23,"2020-12-01"
"5","Cardiff City","€65.30m",23,"2020-12-01"
"6","Bristol City","€59.10m",27,"2020-12-01"
"7","Swansea City","€56.55m",29,"2020-12-01"
"8","Reading FC","€50.70m",24,"2020-12-01"
"9","Stoke City","€51.15m",30,"2020-12-01"
"10","Blackburn Rovers","€46.80m",29,"2020-12-01"
"11","Nottingham Forest","€56.75m",31,"2020-12-01"
"12","Middlesbrough FC","€49.75m",23,"2020-12-01"
"13","Derby County","€48.50m",24,"2020-12-01"
"14","Huddersfield Town","€38.90m",25,"2020-12-01"
"15","Birmingham City","€44.00m",26,"2020-12-01"
"16","Millwall FC","€36.70m",24,"2020-12-01"
"17","Sheffield Wednesday","€35.50m",34,"2020-12-01"
"18","Preston North End","€32.40m",28,"2020-12-01"
"19","Queens Park Rangers","€25.45m",25,"2020-12-01"
"20","Barnsley FC","€19.20m",26,"2020-12-01"
"21","Luton Town","€15.90m",33,"2020-12-01"
"22","Coventry City","€13.75m",27,"2020-12-01"
"23","Rotherham United","€11.55m",28,"2020-12-01"
"24","Wycombe Wanderers","€7.40m",28,"2020-12-01"
