"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€22.33m",29,"2015-03-15"
"2","Norwich City","€59.30m",30,"2015-03-15"
"3","Watford FC","€35.60m",29,"2015-03-15"
"4","Brentford FC","€18.25m",28,"2015-03-15"
"5","Cardiff City","€39.70m",29,"2015-03-15"
"6","Bristol City","€7.05m",18,"2015-03-15"
"7","Swansea City","€103.00m",24,"2015-03-15"
"8","Reading FC","€32.50m",29,"2015-03-15"
"9","Stoke City","€101.50m",25,"2015-03-15"
"10","Blackburn Rovers","€38.50m",27,"2015-03-15"
"11","Nottingham Forest","€39.25m",26,"2015-03-15"
"12","Middlesbrough FC","€37.83m",30,"2015-03-15"
"13","Derby County","€39.90m",29,"2015-03-15"
"14","Huddersfield Town","€14.10m",26,"2015-03-15"
"15","Birmingham City","€16.65m",31,"2015-03-15"
"16","Millwall FC","€13.30m",28,"2015-03-15"
"17","Sheffield Wednesday","€16.75m",27,"2015-03-15"
"18","Preston North End","€7.20m",29,"2015-03-15"
"19","Queens Park Rangers","€91.00m",26,"2015-03-15"
"20","Barnsley FC","€5.33m",31,"2015-03-15"
"21","Luton Town","€2.58m",33,"2015-03-15"
"22","Coventry City","€5.43m",26,"2015-03-15"
"23","Rotherham United","€16.40m",28,"2015-03-15"
"24","Wycombe Wanderers","€2.45m",22,"2015-03-15"
