"","Team","Value","Squad size","Date"
"1","Salford City","€4.73m",22,"2020-10-15"
"2","Southend United","€3.63m",27,"2020-10-15"
"3","Bolton Wanderers","€3.43m",30,"2020-10-15"
"4","Oldham Athletic","€3.05m",24,"2020-10-15"
"5","Tranmere Rovers","€3.13m",26,"2020-10-15"
"6","Morecambe FC","€3.00m",23,"2020-10-15"
"7","Grimsby Town","€2.63m",30,"2020-10-15"
"8","Colchester United","€2.95m",24,"2020-10-15"
"9","Leyton Orient","€2.70m",26,"2020-10-15"
"10","Mansfield Town","€2.55m",22,"2020-10-15"
"11","Bradford City","€2.63m",26,"2020-10-15"
"12","Scunthorpe United","€2.25m",29,"2020-10-15"
"13","Barrow AFC","€2.43m",25,"2020-10-15"
"14","Port Vale FC","€2.43m",26,"2020-10-15"
"15","Cheltenham Town","€2.33m",25,"2020-10-15"
"16","Exeter City","€2.23m",27,"2020-10-15"
"17","Carlisle United","€1.93m",28,"2020-10-15"
"18","Crawley Town","€1.78m",31,"2020-10-15"
"19","Newport County","€1.78m",22,"2020-10-15"
"20","Cambridge United","€1.88m",25,"2020-10-15"
"21","Walsall FC","€1.65m",26,"2020-10-15"
"22","Forest Green Rovers","€1.45m",25,"2020-10-15"
"23","Stevenage FC","€1.35m",23,"2020-10-15"
"24","Harrogate Town","€1.03m",23,"2020-10-15"
