"Team","Value","Squad size","Date"
"AFC Bournemouth","£105.08m",27,"2017-10-15"
"Norwich City","£47.48m",28,"2017-10-15"
"Watford FC","£136.35m",31,"2017-10-15"
"Brentford FC","£27.54m",23,"2017-10-15"
"Stoke City","£142.88m",25,"2017-10-15"
"Bristol City","£23.22m",26,"2017-10-15"
"Nottingham Forest","£27.86m",28,"2017-10-15"
"Swansea City","£133.52m",26,"2017-10-15"
"Blackburn Rovers","£13.91m",24,"2017-10-15"
"Reading FC","£38.70m",26,"2017-10-15"
"Cardiff City","£35.78m",27,"2017-10-15"
"Middlesbrough FC","£78.12m",25,"2017-10-15"
"Huddersfield Town","£51.21m",26,"2017-10-15"
"Birmingham City","£40.14m",29,"2017-10-15"
"Derby County","£49.19m",26,"2017-10-15"
"Millwall FC","£8.87m",25,"2017-10-15"
"Preston North End","£14.13m",28,"2017-10-15"
"Sheffield Wednesday","£56.23m",28,"2017-10-15"
"Queens Park Rangers","£36.68m",34,"2017-10-15"
"Barnsley FC","£14.45m",25,"2017-10-15"
"Luton Town","£3.24m",28,"2017-10-15"
"Coventry City","£3.76m",32,"2017-10-15"
"Rotherham United","£5.65m",26,"2017-10-15"
"Wycombe Wanderers","£2.81m",25,"2017-10-15"
