"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€270.30m",29,"2020-05-01"
"2","Norwich City","€132.50m",22,"2020-05-01"
"3","Watford FC","€191.85m",29,"2020-05-01"
"4","Brentford FC","€69.60m",30,"2020-05-01"
"5","Cardiff City","€51.50m",26,"2020-05-01"
"6","Bristol City","€69.70m",27,"2020-05-01"
"7","Swansea City","€51.00m",22,"2020-05-01"
"8","Reading FC","€42.83m",29,"2020-05-01"
"9","Stoke City","€54.30m",26,"2020-05-01"
"10","Blackburn Rovers","€30.70m",25,"2020-05-01"
"11","Nottingham Forest","€54.15m",28,"2020-05-01"
"12","Middlesbrough FC","€56.03m",24,"2020-05-01"
"13","Derby County","€46.20m",25,"2020-05-01"
"14","Huddersfield Town","€53.28m",25,"2020-05-01"
"15","Birmingham City","€47.03m",25,"2020-05-01"
"16","Millwall FC","€22.55m",23,"2020-05-01"
"17","Sheffield Wednesday","€34.50m",30,"2020-05-01"
"18","Preston North End","€29.90m",30,"2020-05-01"
"19","Queens Park Rangers","€35.53m",24,"2020-05-01"
"20","Barnsley FC","€14.85m",24,"2020-05-01"
"21","Luton Town","€19.80m",31,"2020-05-01"
"22","Coventry City","€4.18m",27,"2020-05-01"
"23","Rotherham United","€5.93m",24,"2020-05-01"
"24","Wycombe Wanderers","€4.18m",26,"2020-05-01"
