"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€99.25m",30,"2016-08-15"
"2","Norwich City","€71.55m",29,"2016-08-15"
"3","Watford FC","€109.75m",29,"2016-08-15"
"4","Brentford FC","€18.50m",22,"2016-08-15"
"5","Cardiff City","€35.70m",27,"2016-08-15"
"6","Bristol City","€15.35m",24,"2016-08-15"
"7","Swansea City","€110.50m",26,"2016-08-15"
"8","Reading FC","€22.00m",26,"2016-08-15"
"9","Stoke City","€156.25m",27,"2016-08-15"
"10","Blackburn Rovers","€18.95m",25,"2016-08-15"
"11","Nottingham Forest","€36.95m",28,"2016-08-15"
"12","Middlesbrough FC","€90.75m",31,"2016-08-15"
"13","Derby County","€55.90m",26,"2016-08-15"
"14","Huddersfield Town","€17.00m",25,"2016-08-15"
"15","Birmingham City","€15.40m",29,"2016-08-15"
"16","Millwall FC","€6.03m",23,"2016-08-15"
"17","Sheffield Wednesday","€44.45m",29,"2016-08-15"
"18","Preston North End","€12.60m",26,"2016-08-15"
"19","Queens Park Rangers","€43.55m",29,"2016-08-15"
"20","Barnsley FC","€4.03m",25,"2016-08-15"
"21","Luton Town","€3.95m",27,"2016-08-15"
"22","Coventry City","€4.25m",25,"2016-08-15"
"23","Rotherham United","€10.50m",24,"2016-08-15"
"24","Wycombe Wanderers","€3.15m",24,"2016-08-15"
