"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€246.63m",30,"2020-07-15"
"2","Norwich City","€124.98m",32,"2020-07-15"
"3","Watford FC","€193.13m",31,"2020-07-15"
"4","Brentford FC","€69.93m",31,"2020-07-15"
"5","Cardiff City","€48.68m",24,"2020-07-15"
"6","Bristol City","€61.40m",35,"2020-07-15"
"7","Swansea City","€56.55m",30,"2020-07-15"
"8","Reading FC","€43.98m",31,"2020-07-15"
"9","Stoke City","€65.55m",29,"2020-07-15"
"10","Blackburn Rovers","€31.05m",28,"2020-07-15"
"11","Nottingham Forest","€50.70m",29,"2020-07-15"
"12","Middlesbrough FC","€50.88m",25,"2020-07-15"
"13","Derby County","€46.55m",26,"2020-07-15"
"14","Huddersfield Town","€60.88m",29,"2020-07-15"
"15","Birmingham City","€45.08m",24,"2020-07-15"
"16","Millwall FC","€19.60m",22,"2020-07-15"
"17","Sheffield Wednesday","€23.98m",21,"2020-07-15"
"18","Preston North End","€30.25m",30,"2020-07-15"
"19","Queens Park Rangers","€37.30m",26,"2020-07-15"
"20","Barnsley FC","€14.10m",24,"2020-07-15"
"21","Luton Town","€13.80m",25,"2020-07-15"
"22","Coventry City","€4.40m",23,"2020-07-15"
"23","Rotherham United","€5.55m",23,"2020-07-15"
"24","Wycombe Wanderers","€3.18m",22,"2020-07-15"
