"Team","Value","Squad size","Date"
"AFC Bournemouth","£147.83m",24,"2018-08-15"
"Norwich City","£43.20m",26,"2018-08-15"
"Watford FC","£148.68m",34,"2018-08-15"
"Brentford FC","£34.83m",26,"2018-08-15"
"Cardiff City","£85.64m",31,"2018-08-15"
"Bristol City","£27.00m",25,"2018-08-15"
"Swansea City","£54.77m",24,"2018-08-15"
"Stoke City","£149.18m",28,"2018-08-15"
"Reading FC","£40.41m",28,"2018-08-15"
"Blackburn Rovers","£12.65m",27,"2018-08-15"
"Nottingham Forest","£56.39m",33,"2018-08-15"
"Middlesbrough FC","£66.83m",21,"2018-08-15"
"Derby County","£55.58m",35,"2018-08-15"
"Huddersfield Town","£104.49m",26,"2018-08-15"
"Birmingham City","£29.70m",26,"2018-08-15"
"Millwall FC","£11.75m",22,"2018-08-15"
"Sheffield Wednesday","£41.78m",31,"2018-08-15"
"Preston North End","£12.29m",32,"2018-08-15"
"Queens Park Rangers","£24.39m",26,"2018-08-15"
"Barnsley FC","£9.32m",23,"2018-08-15"
"Luton Town","£3.17m",27,"2018-08-15"
"Coventry City","£2.81m",30,"2018-08-15"
"Rotherham United","£6.39m",26,"2018-08-15"
"Wycombe Wanderers","£3.38m",22,"2018-08-15"
