"Team","Value","Squad size","Date"
"AFC Bournemouth","£123.53m",27,"2018-08-01"
"Norwich City","£43.38m",27,"2018-08-01"
"Watford FC","£146.03m",33,"2018-08-01"
"Brentford FC","£31.77m",26,"2018-08-01"
"Stoke City","£137.70m",27,"2018-08-01"
"Bristol City","£31.91m",24,"2018-08-01"
"Nottingham Forest","£54.59m",32,"2018-08-01"
"Swansea City","£93.60m",26,"2018-08-01"
"Blackburn Rovers","£11.30m",26,"2018-08-01"
"Reading FC","£40.41m",28,"2018-08-01"
"Cardiff City","£50.76m",32,"2018-08-01"
"Middlesbrough FC","£75.74m",21,"2018-08-01"
"Huddersfield Town","£97.52m",28,"2018-08-01"
"Birmingham City","£27.95m",24,"2018-08-01"
"Derby County","£57.83m",32,"2018-08-01"
"Millwall FC","£10.46m",23,"2018-08-01"
"Preston North End","£12.74m",32,"2018-08-01"
"Sheffield Wednesday","£41.78m",31,"2018-08-01"
"Queens Park Rangers","£24.93m",28,"2018-08-01"
"Barnsley FC","£9.63m",21,"2018-08-01"
"Luton Town","£3.17m",27,"2018-08-01"
"Coventry City","£2.97m",31,"2018-08-01"
"Rotherham United","£7.02m",30,"2018-08-01"
"Wycombe Wanderers","£2.70m",20,"2018-08-01"
