"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€334.25m",27,"2019-10-01"
"2","Norwich City","€121.60m",25,"2019-10-01"
"3","Watford FC","€235.15m",29,"2019-10-01"
"4","Brentford FC","€47.50m",26,"2019-10-01"
"5","Cardiff City","€76.40m",28,"2019-10-01"
"6","Bristol City","€56.40m",27,"2019-10-01"
"7","Swansea City","€48.80m",24,"2019-10-01"
"8","Reading FC","€46.55m",29,"2019-10-01"
"9","Stoke City","€105.50m",27,"2019-10-01"
"10","Blackburn Rovers","€40.45m",25,"2019-10-01"
"11","Nottingham Forest","€71.05m",30,"2019-10-01"
"12","Middlesbrough FC","€59.45m",21,"2019-10-01"
"13","Derby County","€52.80m",27,"2019-10-01"
"14","Huddersfield Town","€90.90m",27,"2019-10-01"
"15","Birmingham City","€37.95m",30,"2019-10-01"
"16","Millwall FC","€19.80m",23,"2019-10-01"
"17","Sheffield Wednesday","€45.18m",27,"2019-10-01"
"18","Preston North End","€28.60m",34,"2019-10-01"
"19","Queens Park Rangers","€30.75m",25,"2019-10-01"
"20","Barnsley FC","€8.65m",28,"2019-10-01"
"21","Luton Town","€16.75m",28,"2019-10-01"
"22","Coventry City","€4.93m",26,"2019-10-01"
"23","Rotherham United","€6.75m",25,"2019-10-01"
"24","Wycombe Wanderers","€3.83m",24,"2019-10-01"
