"Team","Value","Squad size","Date"
"Liverpool FC","£967.28m",24,"2019-11-01"
"Manchester City","£1.15bn",23,"2019-11-01"
"Chelsea FC","£726.30m",25,"2019-11-01"
"Manchester United","£677.93m",25,"2019-11-01"
"Tottenham Hotspur","£886.50m",25,"2019-11-01"
"Arsenal FC","£621.68m",25,"2019-11-01"
"Everton FC","£455.40m",26,"2019-11-01"
"Leicester City","£369.23m",27,"2019-11-01"
"Wolverhampton Wanderers","£300.38m",25,"2019-11-01"
"Aston Villa","£171.90m",25,"2019-11-01"
"West Ham United","£313.88m",24,"2019-11-01"
"Newcastle United","£246.22m",28,"2019-11-01"
"Brighton & Hove Albion","£197.64m",27,"2019-11-01"
"Southampton FC","£213.30m",22,"2019-11-01"
"Crystal Palace","£212.90m",24,"2019-11-01"
"Fulham FC","£119.03m",26,"2019-11-01"
"Leeds United","£84.60m",26,"2019-11-01"
"Sheffield United","£82.31m",26,"2019-11-01"
"Burnley FC","£178.88m",24,"2019-11-01"
"West Bromwich Albion","£76.55m",25,"2019-11-01"
