"Team","Value","Squad size","Date"
"AFC Bournemouth","£308.48m",29,"2020-02-15"
"Norwich City","£130.82m",23,"2020-02-15"
"Watford FC","£208.62m",29,"2020-02-15"
"Brentford FC","£58.19m",30,"2020-02-15"
"Cardiff City","£69.98m",29,"2020-02-15"
"Bristol City","£68.67m",26,"2020-02-15"
"Swansea City","£44.10m",20,"2020-02-15"
"Stoke City","£76.91m",26,"2020-02-15"
"Reading FC","£45.59m",29,"2020-02-15"
"Blackburn Rovers","£33.48m",24,"2020-02-15"
"Nottingham Forest","£62.37m",29,"2020-02-15"
"Middlesbrough FC","£63.95m",24,"2020-02-15"
"Derby County","£52.65m",26,"2020-02-15"
"Huddersfield Town","£65.84m",25,"2020-02-15"
"Birmingham City","£38.70m",26,"2020-02-15"
"Millwall FC","£24.12m",23,"2020-02-15"
"Sheffield Wednesday","£42.82m",30,"2020-02-15"
"Preston North End","£29.57m",30,"2020-02-15"
"Queens Park Rangers","£27.27m",23,"2020-02-15"
"Barnsley FC","£12.65m",28,"2020-02-15"
"Luton Town","£20.25m",31,"2020-02-15"
"Coventry City","£4.25m",27,"2020-02-15"
"Rotherham United","£6.14m",24,"2020-02-15"
"Wycombe Wanderers","£3.85m",24,"2020-02-15"
