"Team","Value","Squad size","Date"
"Salford City","£2.52m",27,"2019-09-01"
"Southend United","£5.15m",27,"2019-09-01"
"Bolton Wanderers","£3.20m",23,"2019-09-01"
"Oldham Athletic","£3.44m",27,"2019-09-01"
"Tranmere Rovers","£3.17m",29,"2019-09-01"
"Morecambe FC","£1.98m",27,"2019-09-01"
"Grimsby Town","£2.41m",24,"2019-09-01"
"Colchester United","£2.39m",28,"2019-09-01"
"Leyton Orient","£1.73m",28,"2019-09-01"
"Mansfield Town","£2.95m",26,"2019-09-01"
"Bradford City","£3.76m",26,"2019-09-01"
"Scunthorpe United","£4.75m",28,"2019-09-01"
"Barrow AFC","£833Th.",21,"2019-09-01"
"Port Vale FC","£2.21m",29,"2019-09-01"
"Cheltenham Town","£2.41m",25,"2019-09-01"
"Exeter City","£3.51m",27,"2019-09-01"
"Carlisle United","£2.32m",24,"2019-09-01"
"Crawley Town","£2.07m",30,"2019-09-01"
"Newport County","£1.62m",25,"2019-09-01"
"Cambridge United","£1.85m",27,"2019-09-01"
"Walsall FC","£2.00m",26,"2019-09-01"
"Forest Green Rovers","£2.30m",25,"2019-09-01"
"Stevenage FC","£2.00m",27,"2019-09-01"
"Harrogate Town","£473Th.",19,"2019-09-01"
