"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",28,"2016-03-01"
"2","Norwich City","€93.85m",28,"2016-03-01"
"3","Watford FC","€106.50m",27,"2016-03-01"
"4","Brentford FC","€20.83m",27,"2016-03-01"
"5","Cardiff City","€41.15m",30,"2016-03-01"
"6","Bristol City","€16.75m",22,"2016-03-01"
"7","Swansea City","€115.10m",24,"2016-03-01"
"8","Reading FC","€40.75m",27,"2016-03-01"
"9","Stoke City","€137.75m",25,"2016-03-01"
"10","Blackburn Rovers","€28.03m",26,"2016-03-01"
"11","Nottingham Forest","€38.20m",28,"2016-03-01"
"12","Middlesbrough FC","€59.55m",27,"2016-03-01"
"13","Derby County","€54.05m",26,"2016-03-01"
"14","Huddersfield Town","€15.35m",25,"2016-03-01"
"15","Birmingham City","€16.93m",26,"2016-03-01"
"16","Millwall FC","€7.30m",23,"2016-03-01"
"17","Sheffield Wednesday","€42.80m",28,"2016-03-01"
"18","Preston North End","€11.40m",26,"2016-03-01"
"19","Queens Park Rangers","€41.60m",30,"2016-03-01"
"20","Barnsley FC","€3.50m",28,"2016-03-01"
"21","Luton Town","€5.25m",30,"2016-03-01"
"22","Coventry City","€9.83m",29,"2016-03-01"
"23","Rotherham United","€14.03m",29,"2016-03-01"
"24","Wycombe Wanderers","€2.33m",21,"2016-03-01"
