"Team","Value","Squad size","Date"
"AFC Bournemouth","£105.08m",27,"2018-01-01"
"Norwich City","£47.30m",27,"2018-01-01"
"Watford FC","£135.00m",30,"2018-01-01"
"Brentford FC","£27.54m",23,"2018-01-01"
"Cardiff City","£36.45m",29,"2018-01-01"
"Bristol City","£24.08m",26,"2018-01-01"
"Swansea City","£138.69m",26,"2018-01-01"
"Reading FC","£38.70m",26,"2018-01-01"
"Stoke City","£144.23m",23,"2018-01-01"
"Blackburn Rovers","£10.71m",25,"2018-01-01"
"Nottingham Forest","£27.86m",28,"2018-01-01"
"Middlesbrough FC","£78.12m",25,"2018-01-01"
"Derby County","£49.28m",27,"2018-01-01"
"Huddersfield Town","£52.20m",26,"2018-01-01"
"Birmingham City","£39.24m",27,"2018-01-01"
"Millwall FC","£8.87m",24,"2018-01-01"
"Sheffield Wednesday","£56.23m",28,"2018-01-01"
"Preston North End","£14.13m",28,"2018-01-01"
"Queens Park Rangers","£33.62m",34,"2018-01-01"
"Barnsley FC","£14.45m",26,"2018-01-01"
"Luton Town","£3.47m",28,"2018-01-01"
"Coventry City","£3.35m",31,"2018-01-01"
"Rotherham United","£5.99m",28,"2018-01-01"
"Wycombe Wanderers","£2.81m",24,"2018-01-01"
