"","Team","Value","Squad size","Date"
"1","Salford City","€3.90m",28,"2020-07-01"
"2","Southend United","€3.60m",29,"2020-07-01"
"3","Bolton Wanderers","€5.50m",26,"2020-07-01"
"4","Oldham Athletic","€2.63m",22,"2020-07-01"
"5","Tranmere Rovers","€2.73m",28,"2020-07-01"
"6","Morecambe FC","€2.65m",24,"2020-07-01"
"7","Grimsby Town","€2.53m",25,"2020-07-01"
"8","Colchester United","€2.65m",27,"2020-07-01"
"9","Leyton Orient","€2.48m",28,"2020-07-01"
"10","Mansfield Town","€2.93m",28,"2020-07-01"
"11","Bradford City","€3.78m",26,"2020-07-01"
"12","Scunthorpe United","€4.05m",25,"2020-07-01"
"13","Barrow AFC","€925Th.",19,"2020-07-01"
"14","Port Vale FC","€2.50m",26,"2020-07-01"
"15","Cheltenham Town","€2.20m",22,"2020-07-01"
"16","Exeter City","€3.43m",31,"2020-07-01"
"17","Carlisle United","€2.35m",21,"2020-07-01"
"18","Crawley Town","€2.23m",29,"2020-07-01"
"19","Newport County","€2.05m",23,"2020-07-01"
"20","Cambridge United","€1.60m",25,"2020-07-01"
"21","Walsall FC","€1.85m",23,"2020-07-01"
"22","Forest Green Rovers","€2.48m",23,"2020-07-01"
"23","Stevenage FC","€2.88m",34,"2020-07-01"
"24","Harrogate Town","€525Th.",21,"2020-07-01"
