"Team","Value","Squad size","Date"
"Hull City","£39.78m",27,"2019-09-01"
"Ipswich Town","£12.94m",31,"2019-09-01"
"Blackpool FC","£6.46m",30,"2019-09-01"
"Sunderland AFC","£14.67m",25,"2019-09-01"
"Charlton Athletic","£12.87m",26,"2019-09-01"
"Shrewsbury Town","£5.36m",25,"2019-09-01"
"Fleetwood Town","£6.59m",28,"2019-09-01"
"Milton Keynes Dons","£6.57m",27,"2019-09-01"
"Oxford United","£11.57m",27,"2019-09-01"
"Wigan Athletic","£18.65m",31,"2019-09-01"
"Swindon Town","£4.21m",29,"2019-09-01"
"Doncaster Rovers","£5.15m",29,"2019-09-01"
"Portsmouth FC","£5.45m",25,"2019-09-01"
"Burton Albion","£4.16m",23,"2019-09-01"
"Gillingham FC","£3.94m",24,"2019-09-01"
"Bristol Rovers","£3.38m",28,"2019-09-01"
"Northampton Town","£2.32m",27,"2019-09-01"
"Plymouth Argyle","£3.29m",29,"2019-09-01"
"Lincoln City","£6.10m",25,"2019-09-01"
"Peterborough United","£5.63m",24,"2019-09-01"
"Rochdale AFC","£2.32m",26,"2019-09-01"
"Crewe Alexandra","£1.71m",26,"2019-09-01"
"AFC Wimbledon","£1.55m",26,"2019-09-01"
"Accrington Stanley","£2.00m",27,"2019-09-01"
