"","Team","Value","Squad size","Date"
"1","Salford City","€4.43m",24,"2020-05-01"
"2","Southend United","€3.40m",22,"2020-05-01"
"3","Bolton Wanderers","€6.55m",28,"2020-05-01"
"4","Oldham Athletic","€3.83m",26,"2020-05-01"
"5","Tranmere Rovers","€3.20m",30,"2020-05-01"
"6","Morecambe FC","€2.90m",29,"2020-05-01"
"7","Grimsby Town","€2.53m",27,"2020-05-01"
"8","Colchester United","€3.03m",28,"2020-05-01"
"9","Leyton Orient","€4.75m",28,"2020-05-01"
"10","Mansfield Town","€2.45m",25,"2020-05-01"
"11","Bradford City","€4.30m",29,"2020-05-01"
"12","Scunthorpe United","€3.60m",26,"2020-05-01"
"13","Barrow AFC","€1.10m",23,"2020-05-01"
"14","Port Vale FC","€2.30m",26,"2020-05-01"
"15","Cheltenham Town","€2.55m",25,"2020-05-01"
"16","Exeter City","€3.43m",30,"2020-05-01"
"17","Carlisle United","€2.65m",26,"2020-05-01"
"18","Crawley Town","€1.70m",27,"2020-05-01"
"19","Newport County","€2.13m",24,"2020-05-01"
"20","Cambridge United","€1.75m",25,"2020-05-01"
"21","Walsall FC","€1.85m",25,"2020-05-01"
"22","Forest Green Rovers","€3.35m",29,"2020-05-01"
"23","Stevenage FC","€3.18m",35,"2020-05-01"
"24","Harrogate Town","€525Th.",22,"2020-05-01"
