"Team","Value","Squad size","Date"
"AFC Bournemouth","£109.58m",27,"2016-10-15"
"Norwich City","£70.29m",28,"2016-10-15"
"Watford FC","£115.65m",28,"2016-10-15"
"Brentford FC","£18.05m",24,"2016-10-15"
"Stoke City","£155.03m",27,"2016-10-15"
"Bristol City","£18.00m",25,"2016-10-15"
"Nottingham Forest","£31.14m",26,"2016-10-15"
"Swansea City","£96.12m",25,"2016-10-15"
"Blackburn Rovers","£19.76m",27,"2016-10-15"
"Reading FC","£20.48m",27,"2016-10-15"
"Cardiff City","£36.72m",28,"2016-10-15"
"Middlesbrough FC","£93.38m",27,"2016-10-15"
"Huddersfield Town","£17.06m",24,"2016-10-15"
"Birmingham City","£14.58m",25,"2016-10-15"
"Derby County","£56.52m",27,"2016-10-15"
"Millwall FC","£6.17m",23,"2016-10-15"
"Preston North End","£15.91m",28,"2016-10-15"
"Sheffield Wednesday","£47.88m",31,"2016-10-15"
"Queens Park Rangers","£42.93m",27,"2016-10-15"
"Barnsley FC","£7.04m",26,"2016-10-15"
"Luton Town","£3.38m",27,"2016-10-15"
"Coventry City","£5.27m",29,"2016-10-15"
"Rotherham United","£11.21m",26,"2016-10-15"
"Wycombe Wanderers","£3.11m",26,"2016-10-15"
