"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€208.00m",24,"2019-01-01"
"2","Norwich City","€46.78m",27,"2019-01-01"
"3","Watford FC","€183.50m",29,"2019-01-01"
"4","Brentford FC","€56.35m",28,"2019-01-01"
"5","Cardiff City","€94.25m",27,"2019-01-01"
"6","Bristol City","€39.65m",25,"2019-01-01"
"7","Swansea City","€65.35m",26,"2019-01-01"
"8","Reading FC","€48.05m",31,"2019-01-01"
"9","Stoke City","€143.75m",25,"2019-01-01"
"10","Blackburn Rovers","€20.75m",27,"2019-01-01"
"11","Nottingham Forest","€73.00m",34,"2019-01-01"
"12","Middlesbrough FC","€90.20m",25,"2019-01-01"
"13","Derby County","€62.85m",30,"2019-01-01"
"14","Huddersfield Town","€116.10m",24,"2019-01-01"
"15","Birmingham City","€27.45m",25,"2019-01-01"
"16","Millwall FC","€16.68m",25,"2019-01-01"
"17","Sheffield Wednesday","€47.75m",33,"2019-01-01"
"18","Preston North End","€15.85m",30,"2019-01-01"
"19","Queens Park Rangers","€37.25m",31,"2019-01-01"
"20","Barnsley FC","€10.85m",26,"2019-01-01"
"21","Luton Town","€4.93m",27,"2019-01-01"
"22","Coventry City","€3.33m",32,"2019-01-01"
"23","Rotherham United","€7.00m",25,"2019-01-01"
"24","Wycombe Wanderers","€3.83m",24,"2019-01-01"
