"Team","Value","Squad size","Date"
"Ipswich Town","£13.82m",27,"2019-07-15"
"Hull City","£38.43m",20,"2019-07-15"
"Sunderland AFC","£17.06m",25,"2019-07-15"
"Blackpool FC","£3.40m",27,"2019-07-15"
"Charlton Athletic","£4.19m",17,"2019-07-15"
"Milton Keynes Dons","£6.53m",27,"2019-07-15"
"Portsmouth FC","£5.47m",26,"2019-07-15"
"Fleetwood Town","£5.78m",24,"2019-07-15"
"Shrewsbury Town","£4.88m",26,"2019-07-15"
"Swindon Town","£2.95m",22,"2019-07-15"
"Oxford United","£3.65m",20,"2019-07-15"
"Wigan Athletic","£15.48m",22,"2019-07-15"
"Lincoln City","£4.34m",24,"2019-07-15"
"Doncaster Rovers","£2.54m",26,"2019-07-15"
"Gillingham FC","£3.85m",24,"2019-07-15"
"Bristol Rovers","£3.60m",25,"2019-07-15"
"Plymouth Argyle","£2.99m",23,"2019-07-15"
"Burton Albion","£4.23m",22,"2019-07-15"
"Crewe Alexandra","£1.62m",22,"2019-07-15"
"Northampton Town","£2.30m",27,"2019-07-15"
"Peterborough United","£5.13m",27,"2019-07-15"
"Rochdale AFC","£2.00m",21,"2019-07-15"
"AFC Wimbledon","£1.28m",20,"2019-07-15"
"Accrington Stanley","£1.42m",20,"2019-07-15"
