"Team","Value","Squad size","Date"
"AFC Bournemouth","£95.40m",26,"2017-05-01"
"Norwich City","£63.14m",28,"2017-05-01"
"Watford FC","£114.53m",26,"2017-05-01"
"Brentford FC","£21.74m",23,"2017-05-01"
"Cardiff City","£29.61m",24,"2017-05-01"
"Bristol City","£21.11m",25,"2017-05-01"
"Swansea City","£114.84m",28,"2017-05-01"
"Reading FC","£35.33m",31,"2017-05-01"
"Stoke City","£151.43m",25,"2017-05-01"
"Blackburn Rovers","£18.63m",25,"2017-05-01"
"Nottingham Forest","£43.25m",32,"2017-05-01"
"Middlesbrough FC","£89.55m",25,"2017-05-01"
"Derby County","£55.89m",26,"2017-05-01"
"Huddersfield Town","£21.78m",25,"2017-05-01"
"Birmingham City","£24.10m",27,"2017-05-01"
"Millwall FC","£7.07m",23,"2017-05-01"
"Sheffield Wednesday","£55.69m",29,"2017-05-01"
"Preston North End","£15.39m",26,"2017-05-01"
"Queens Park Rangers","£32.31m",27,"2017-05-01"
"Barnsley FC","£11.97m",27,"2017-05-01"
"Luton Town","£3.04m",26,"2017-05-01"
"Coventry City","£4.64m",27,"2017-05-01"
"Rotherham United","£10.67m",30,"2017-05-01"
"Wycombe Wanderers","£3.06m",25,"2017-05-01"
