"Team","Value","Squad size","Date"
"Liverpool FC","£1.07bn",24,"2020-01-01"
"Manchester City","£1.17bn",24,"2020-01-01"
"Chelsea FC","£756.68m",25,"2020-01-01"
"Manchester United","£673.43m",26,"2020-01-01"
"Tottenham Hotspur","£868.95m",26,"2020-01-01"
"Arsenal FC","£610.25m",26,"2020-01-01"
"Everton FC","£446.13m",26,"2020-01-01"
"Leicester City","£454.95m",27,"2020-01-01"
"Wolverhampton Wanderers","£322.83m",26,"2020-01-01"
"Aston Villa","£225.45m",25,"2020-01-01"
"West Ham United","£301.73m",24,"2020-01-01"
"Newcastle United","£242.39m",29,"2020-01-01"
"Brighton & Hove Albion","£195.53m",26,"2020-01-01"
"Southampton FC","£204.30m",23,"2020-01-01"
"Crystal Palace","£200.30m",24,"2020-01-01"
"Fulham FC","£121.73m",27,"2020-01-01"
"Leeds United","£79.43m",26,"2020-01-01"
"Sheffield United","£104.45m",26,"2020-01-01"
"Burnley FC","£175.28m",24,"2020-01-01"
"West Bromwich Albion","£77.22m",26,"2020-01-01"
