"","Team","Value","Squad size","Date"
"1","Salford City","€2.08m",24,"2018-12-01"
"2","Southend United","€6.28m",28,"2018-12-01"
"3","Bolton Wanderers","€20.90m",30,"2018-12-01"
"4","Oldham Athletic","€4.43m",27,"2018-12-01"
"5","Tranmere Rovers","€2.18m",28,"2018-12-01"
"6","Morecambe FC","€2.43m",28,"2018-12-01"
"7","Grimsby Town","€2.85m",25,"2018-12-01"
"8","Colchester United","€1.78m",23,"2018-12-01"
"9","Leyton Orient","€2.25m",25,"2018-12-01"
"10","Mansfield Town","€4.38m",25,"2018-12-01"
"11","Bradford City","€6.35m",35,"2018-12-01"
"12","Scunthorpe United","€9.55m",26,"2018-12-01"
"13","Barrow AFC","€1.43m",28,"2018-12-01"
"14","Port Vale FC","€2.03m",27,"2018-12-01"
"15","Cheltenham Town","€2.63m",27,"2018-12-01"
"16","Exeter City","€3.68m",30,"2018-12-01"
"17","Carlisle United","€2.60m",27,"2018-12-01"
"18","Crawley Town","€2.83m",23,"2018-12-01"
"19","Newport County","€1.88m",23,"2018-12-01"
"20","Cambridge United","€2.20m",28,"2018-12-01"
"21","Walsall FC","€4.15m",28,"2018-12-01"
"22","Forest Green Rovers","€2.98m",24,"2018-12-01"
"23","Stevenage FC","€1.75m",27,"2018-12-01"
"24","Harrogate Town","€850Th.",22,"2018-12-01"
