"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€13.00m",33,"2014-01-01"
"2","Norwich City","€85.75m",25,"2014-01-01"
"3","Watford FC","€33.45m",29,"2014-01-01"
"4","Brentford FC","€7.25m",28,"2014-01-01"
"5","Cardiff City","€75.00m",28,"2014-01-01"
"6","Bristol City","€10.65m",28,"2014-01-01"
"7","Swansea City","€115.85m",25,"2014-01-01"
"8","Reading FC","€39.88m",29,"2014-01-01"
"9","Stoke City","€99.00m",26,"2014-01-01"
"10","Blackburn Rovers","€42.05m",32,"2014-01-01"
"11","Nottingham Forest","€35.80m",27,"2014-01-01"
"12","Middlesbrough FC","€25.50m",32,"2014-01-01"
"13","Derby County","€22.10m",27,"2014-01-01"
"14","Huddersfield Town","€13.58m",25,"2014-01-01"
"15","Birmingham City","€15.40m",29,"2014-01-01"
"16","Millwall FC","€16.05m",26,"2014-01-01"
"17","Sheffield Wednesday","€14.55m",34,"2014-01-01"
"18","Preston North End","€6.35m",27,"2014-01-01"
"19","Queens Park Rangers","€67.70m",28,"2014-01-01"
"20","Barnsley FC","€11.00m",24,"2014-01-01"
"21","Luton Town","€1.98m",30,"2014-01-01"
"22","Coventry City","€6.53m",27,"2014-01-01"
"23","Rotherham United","€6.68m",26,"2014-01-01"
"24","Wycombe Wanderers","€3.13m",27,"2014-01-01"
