"Team","Value","Squad size","Date"
"AFC Bournemouth","£110.21m",31,"2017-08-01"
"Norwich City","£46.44m",25,"2017-08-01"
"Watford FC","£114.98m",30,"2017-08-01"
"Brentford FC","£26.96m",25,"2017-08-01"
"Stoke City","£137.48m",26,"2017-08-01"
"Bristol City","£19.49m",27,"2017-08-01"
"Nottingham Forest","£24.44m",29,"2017-08-01"
"Swansea City","£132.84m",30,"2017-08-01"
"Blackburn Rovers","£12.20m",19,"2017-08-01"
"Reading FC","£28.13m",24,"2017-08-01"
"Cardiff City","£31.37m",30,"2017-08-01"
"Middlesbrough FC","£76.77m",26,"2017-08-01"
"Huddersfield Town","£46.58m",30,"2017-08-01"
"Birmingham City","£23.94m",27,"2017-08-01"
"Derby County","£54.99m",27,"2017-08-01"
"Millwall FC","£8.80m",25,"2017-08-01"
"Preston North End","£9.54m",29,"2017-08-01"
"Sheffield Wednesday","£55.87m",29,"2017-08-01"
"Queens Park Rangers","£32.85m",32,"2017-08-01"
"Barnsley FC","£7.11m",24,"2017-08-01"
"Luton Town","£3.42m",29,"2017-08-01"
"Coventry City","£3.17m",33,"2017-08-01"
"Rotherham United","£5.74m",24,"2017-08-01"
"Wycombe Wanderers","£2.79m",23,"2017-08-01"
