"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€81.40m",32,"2016-07-01"
"2","Norwich City","€76.90m",30,"2016-07-01"
"3","Watford FC","€123.10m",33,"2016-07-01"
"4","Brentford FC","€19.75m",24,"2016-07-01"
"5","Cardiff City","€36.10m",27,"2016-07-01"
"6","Bristol City","€10.30m",22,"2016-07-01"
"7","Swansea City","€114.00m",26,"2016-07-01"
"8","Reading FC","€22.25m",26,"2016-07-01"
"9","Stoke City","€137.25m",25,"2016-07-01"
"10","Blackburn Rovers","€23.73m",26,"2016-07-01"
"11","Nottingham Forest","€30.40m",27,"2016-07-01"
"12","Middlesbrough FC","€56.60m",26,"2016-07-01"
"13","Derby County","€59.60m",30,"2016-07-01"
"14","Huddersfield Town","€14.70m",22,"2016-07-01"
"15","Birmingham City","€14.65m",26,"2016-07-01"
"16","Millwall FC","€6.78m",23,"2016-07-01"
"17","Sheffield Wednesday","€33.30m",26,"2016-07-01"
"18","Preston North End","€10.10m",22,"2016-07-01"
"19","Queens Park Rangers","€53.35m",29,"2016-07-01"
"20","Barnsley FC","€4.00m",25,"2016-07-01"
"21","Luton Town","€4.40m",23,"2016-07-01"
"22","Coventry City","€3.35m",22,"2016-07-01"
"23","Rotherham United","€5.58m",16,"2016-07-01"
"24","Wycombe Wanderers","€2.10m",17,"2016-07-01"
