"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€295.50m",27,"2019-07-15"
"2","Norwich City","€86.40m",28,"2019-07-15"
"3","Watford FC","€239.30m",36,"2019-07-15"
"4","Brentford FC","€58.05m",24,"2019-07-15"
"5","Cardiff City","€87.65m",28,"2019-07-15"
"6","Bristol City","€54.65m",29,"2019-07-15"
"7","Swansea City","€62.35m",27,"2019-07-15"
"8","Reading FC","€32.90m",21,"2019-07-15"
"9","Stoke City","€126.00m",30,"2019-07-15"
"10","Blackburn Rovers","€33.15m",27,"2019-07-15"
"11","Nottingham Forest","€64.70m",34,"2019-07-15"
"12","Middlesbrough FC","€74.30m",20,"2019-07-15"
"13","Derby County","€52.95m",25,"2019-07-15"
"14","Huddersfield Town","€116.80m",25,"2019-07-15"
"15","Birmingham City","€26.05m",22,"2019-07-15"
"16","Millwall FC","€19.65m",21,"2019-07-15"
"17","Sheffield Wednesday","€36.43m",28,"2019-07-15"
"18","Preston North End","€25.70m",33,"2019-07-15"
"19","Queens Park Rangers","€21.93m",25,"2019-07-15"
"20","Barnsley FC","€8.60m",28,"2019-07-15"
"21","Luton Town","€7.95m",24,"2019-07-15"
"22","Coventry City","€4.28m",29,"2019-07-15"
"23","Rotherham United","€7.18m",24,"2019-07-15"
"24","Wycombe Wanderers","€2.40m",16,"2019-07-15"
