"Team","Value","Squad size","Date"
"AFC Bournemouth","£123.93m",26,"2020-12-15"
"Norwich City","£102.74m",28,"2020-12-15"
"Watford FC","£99.36m",28,"2020-12-15"
"Brentford FC","£60.44m",23,"2020-12-15"
"Stoke City","£46.26m",32,"2020-12-15"
"Bristol City","£53.19m",27,"2020-12-15"
"Nottingham Forest","£51.08m",31,"2020-12-15"
"Swansea City","£50.90m",29,"2020-12-15"
"Blackburn Rovers","£42.12m",29,"2020-12-15"
"Reading FC","£45.63m",24,"2020-12-15"
"Cardiff City","£58.77m",23,"2020-12-15"
"Middlesbrough FC","£44.78m",23,"2020-12-15"
"Huddersfield Town","£35.01m",25,"2020-12-15"
"Birmingham City","£39.60m",26,"2020-12-15"
"Derby County","£43.65m",24,"2020-12-15"
"Millwall FC","£33.03m",24,"2020-12-15"
"Preston North End","£29.16m",28,"2020-12-15"
"Sheffield Wednesday","£31.95m",34,"2020-12-15"
"Queens Park Rangers","£22.91m",25,"2020-12-15"
"Barnsley FC","£17.28m",26,"2020-12-15"
"Luton Town","£14.45m",34,"2020-12-15"
"Coventry City","£12.38m",27,"2020-12-15"
"Rotherham United","£10.40m",28,"2020-12-15"
"Wycombe Wanderers","£6.66m",28,"2020-12-15"
