"Team","Value","Squad size","Date"
"AFC Bournemouth","£13.19m",29,"2014-02-01"
"Norwich City","£79.20m",27,"2014-02-01"
"Watford FC","£26.73m",27,"2014-02-01"
"Brentford FC","£6.48m",30,"2014-02-01"
"Stoke City","£83.25m",23,"2014-02-01"
"Bristol City","£9.59m",27,"2014-02-01"
"Nottingham Forest","£33.30m",29,"2014-02-01"
"Swansea City","£108.27m",27,"2014-02-01"
"Blackburn Rovers","£33.17m",24,"2014-02-01"
"Reading FC","£29.66m",28,"2014-02-01"
"Cardiff City","£68.31m",30,"2014-02-01"
"Middlesbrough FC","£21.51m",25,"2014-02-01"
"Huddersfield Town","£14.31m",31,"2014-02-01"
"Birmingham City","£13.41m",28,"2014-02-01"
"Derby County","£28.26m",28,"2014-02-01"
"Millwall FC","£13.37m",28,"2014-02-01"
"Preston North End","£6.50m",28,"2014-02-01"
"Sheffield Wednesday","£11.30m",28,"2014-02-01"
"Queens Park Rangers","£51.44m",31,"2014-02-01"
"Barnsley FC","£15.80m",27,"2014-02-01"
"Luton Town","£1.96m",35,"2014-02-01"
"Coventry City","£6.59m",25,"2014-02-01"
"Rotherham United","£5.40m",24,"2014-02-01"
"Wycombe Wanderers","£2.32m",26,"2014-02-01"
