"","Team","Value","Squad size","Date"
"1","Hull City","€12.83m",27,"2020-11-01"
"2","Ipswich Town","€12.45m",29,"2020-11-01"
"3","Blackpool FC","€11.70m",28,"2020-11-01"
"4","Sunderland AFC","€10.45m",26,"2020-11-01"
"5","Shrewsbury Town","€9.48m",30,"2020-11-01"
"6","Charlton Athletic","€9.18m",26,"2020-11-01"
"7","Fleetwood Town","€8.23m",26,"2020-11-01"
"8","Milton Keynes Dons","€5.70m",24,"2020-11-01"
"9","Oxford United","€5.78m",25,"2020-11-01"
"10","Wigan Athletic","€5.45m",32,"2020-11-01"
"11","Swindon Town","€4.63m",25,"2020-11-01"
"12","Doncaster Rovers","€4.55m",25,"2020-11-01"
"13","Portsmouth FC","€4.38m",24,"2020-11-01"
"14","Burton Albion","€4.45m",31,"2020-11-01"
"15","Gillingham FC","€3.80m",24,"2020-11-01"
"16","Bristol Rovers","€3.78m",31,"2020-11-01"
"17","Plymouth Argyle","€3.38m",27,"2020-11-01"
"18","Northampton Town","€3.10m",28,"2020-11-01"
"19","Lincoln City","€3.23m",25,"2020-11-01"
"20","Peterborough United","€4.13m",29,"2020-11-01"
"21","Rochdale AFC","€2.35m",26,"2020-11-01"
"22","Crewe Alexandra","€2.20m",29,"2020-11-01"
"23","AFC Wimbledon","€1.75m",27,"2020-11-01"
"24","Accrington Stanley","€1.30m",28,"2020-11-01"
