"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",29,"2016-03-15"
"2","Norwich City","€93.85m",28,"2016-03-15"
"3","Watford FC","€106.50m",27,"2016-03-15"
"4","Brentford FC","€20.83m",27,"2016-03-15"
"5","Cardiff City","€40.15m",27,"2016-03-15"
"6","Bristol City","€20.60m",23,"2016-03-15"
"7","Swansea City","€115.10m",23,"2016-03-15"
"8","Reading FC","€40.75m",27,"2016-03-15"
"9","Stoke City","€136.25m",24,"2016-03-15"
"10","Blackburn Rovers","€28.03m",26,"2016-03-15"
"11","Nottingham Forest","€39.20m",29,"2016-03-15"
"12","Middlesbrough FC","€57.55m",25,"2016-03-15"
"13","Derby County","€53.30m",24,"2016-03-15"
"14","Huddersfield Town","€16.65m",25,"2016-03-15"
"15","Birmingham City","€16.93m",26,"2016-03-15"
"16","Millwall FC","€7.25m",22,"2016-03-15"
"17","Sheffield Wednesday","€42.80m",28,"2016-03-15"
"18","Preston North End","€11.40m",26,"2016-03-15"
"19","Queens Park Rangers","€41.70m",30,"2016-03-15"
"20","Barnsley FC","€3.50m",29,"2016-03-15"
"21","Luton Town","€4.95m",27,"2016-03-15"
"22","Coventry City","€9.83m",29,"2016-03-15"
"23","Rotherham United","€14.23m",30,"2016-03-15"
"24","Wycombe Wanderers","€2.33m",22,"2016-03-15"
