"","Team","Value","Squad size","Date"
"1","Salford City","€5.78m",28,"2020-02-15"
"2","Southend United","€3.78m",21,"2020-02-15"
"3","Bolton Wanderers","€6.80m",28,"2020-02-15"
"4","Oldham Athletic","€4.43m",27,"2020-02-15"
"5","Tranmere Rovers","€3.33m",30,"2020-02-15"
"6","Morecambe FC","€3.08m",31,"2020-02-15"
"7","Grimsby Town","€2.58m",27,"2020-02-15"
"8","Colchester United","€3.08m",24,"2020-02-15"
"9","Leyton Orient","€5.10m",30,"2020-02-15"
"10","Mansfield Town","€2.63m",25,"2020-02-15"
"11","Bradford City","€4.63m",31,"2020-02-15"
"12","Scunthorpe United","€4.10m",27,"2020-02-15"
"13","Barrow AFC","€1.03m",22,"2020-02-15"
"14","Port Vale FC","€2.30m",28,"2020-02-15"
"15","Cheltenham Town","€2.75m",28,"2020-02-15"
"16","Exeter City","€3.85m",29,"2020-02-15"
"17","Carlisle United","€2.70m",26,"2020-02-15"
"18","Crawley Town","€1.80m",29,"2020-02-15"
"19","Newport County","€2.28m",27,"2020-02-15"
"20","Cambridge United","€2.03m",28,"2020-02-15"
"21","Walsall FC","€2.38m",28,"2020-02-15"
"22","Forest Green Rovers","€3.70m",30,"2020-02-15"
"23","Stevenage FC","€3.23m",36,"2020-02-15"
"24","Harrogate Town","€525Th.",19,"2020-02-15"
