"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€24.73m",31,"2015-04-15"
"2","Norwich City","€58.10m",28,"2015-04-15"
"3","Watford FC","€36.60m",30,"2015-04-15"
"4","Brentford FC","€15.80m",27,"2015-04-15"
"5","Cardiff City","€36.20m",28,"2015-04-15"
"6","Bristol City","€7.05m",18,"2015-04-15"
"7","Swansea City","€101.50m",22,"2015-04-15"
"8","Reading FC","€31.75m",29,"2015-04-15"
"9","Stoke City","€101.50m",25,"2015-04-15"
"10","Blackburn Rovers","€39.00m",29,"2015-04-15"
"11","Nottingham Forest","€40.00m",26,"2015-04-15"
"12","Middlesbrough FC","€39.83m",28,"2015-04-15"
"13","Derby County","€39.90m",29,"2015-04-15"
"14","Huddersfield Town","€13.60m",26,"2015-04-15"
"15","Birmingham City","€16.93m",29,"2015-04-15"
"16","Millwall FC","€13.30m",28,"2015-04-15"
"17","Sheffield Wednesday","€17.10m",28,"2015-04-15"
"18","Preston North End","€7.00m",28,"2015-04-15"
"19","Queens Park Rangers","€91.00m",26,"2015-04-15"
"20","Barnsley FC","€5.78m",32,"2015-04-15"
"21","Luton Town","€2.13m",32,"2015-04-15"
"22","Coventry City","€5.78m",27,"2015-04-15"
"23","Rotherham United","€13.85m",24,"2015-04-15"
"24","Wycombe Wanderers","€2.45m",23,"2015-04-15"
