"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€335.75m",29,"2020-03-15"
"2","Norwich City","€156.35m",22,"2020-03-15"
"3","Watford FC","€232.80m",29,"2020-03-15"
"4","Brentford FC","€84.55m",30,"2020-03-15"
"5","Cardiff City","€64.40m",26,"2020-03-15"
"6","Bristol City","€85.50m",26,"2020-03-15"
"7","Swansea City","€61.50m",21,"2020-03-15"
"8","Reading FC","€53.20m",29,"2020-03-15"
"9","Stoke City","€66.75m",26,"2020-03-15"
"10","Blackburn Rovers","€37.55m",25,"2020-03-15"
"11","Nottingham Forest","€67.35m",28,"2020-03-15"
"12","Middlesbrough FC","€68.90m",24,"2020-03-15"
"13","Derby County","€56.35m",26,"2020-03-15"
"14","Huddersfield Town","€64.60m",25,"2020-03-15"
"15","Birmingham City","€56.90m",26,"2020-03-15"
"16","Millwall FC","€28.00m",23,"2020-03-15"
"17","Sheffield Wednesday","€43.25m",30,"2020-03-15"
"18","Preston North End","€37.00m",30,"2020-03-15"
"19","Queens Park Rangers","€42.15m",23,"2020-03-15"
"20","Barnsley FC","€17.60m",25,"2020-03-15"
"21","Luton Town","€23.90m",30,"2020-03-15"
"22","Coventry City","€4.73m",26,"2020-03-15"
"23","Rotherham United","€6.83m",24,"2020-03-15"
"24","Wycombe Wanderers","€4.53m",25,"2020-03-15"
