"","Team","Value","Squad size","Date"
"1","Salford City","€525Th.",10,"2014-11-15"
"2","Southend United","€2.53m",23,"2014-11-15"
"3","Bolton Wanderers","€30.40m",29,"2014-11-15"
"4","Oldham Athletic","€5.45m",26,"2014-11-15"
"5","Tranmere Rovers","€2.95m",24,"2014-11-15"
"6","Morecambe FC","€2.60m",27,"2014-11-15"
"7","Grimsby Town","€675Th.",23,"2014-11-15"
"8","Colchester United","€3.33m",25,"2014-11-15"
"9","Leyton Orient","€8.70m",26,"2014-11-15"
"10","Mansfield Town","€2.23m",27,"2014-11-15"
"11","Bradford City","€5.60m",23,"2014-11-15"
"12","Scunthorpe United","€5.40m",27,"2014-11-15"
"13","Barrow AFC","€1.03m",26,"2014-11-15"
"14","Port Vale FC","€3.73m",24,"2014-11-15"
"15","Cheltenham Town","€2.08m",24,"2014-11-15"
"16","Exeter City","€2.45m",23,"2014-11-15"
"17","Carlisle United","€3.95m",26,"2014-11-15"
"18","Crawley Town","€3.38m",22,"2014-11-15"
"19","Newport County","€1.93m",26,"2014-11-15"
"20","Cambridge United","€2.25m",27,"2014-11-15"
"21","Walsall FC","€3.23m",26,"2014-11-15"
"22","Forest Green Rovers","€2.23m",23,"2014-11-15"
"23","Stevenage FC","€2.55m",29,"2014-11-15"
"24","Harrogate Town","€2.38m",38,"2014-11-15"
